before CR,CR after liquidate to collateral,CR after liquidate to leveraged,CR after liquidate to both,pegged before,pegged after liquidate to collateral,pegged after liquidate to leveraged,pegged after liquidate to both,before leveraged price,price after liquidate to collateral,price after liquidate to leveraged,price after liquidate to both
1.056000000000000000,1.093333333333333333,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,16246.153846153846153846,13899.999999999999999999,0.056000000000000000,0.056000000000000000,0.056000000000000000,0.056000000000000000
1.058000000000000000,1.096666666666666666,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,16276.923076923076923076,13949.999999999999999999,0.058000000000000000,0.058000000000000000,0.058000000000000000,0.058000000000000000
1.060000000000000000,1.100000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,16307.692307692307692307,13999.999999999999999999,0.060000000000000000,0.060000000000000000,0.060000000000000000,0.060000000000000000
1.062000000000000000,1.103333333333333333,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,16338.461538461538461538,14049.999999999999999999,0.062000000000000000,0.062000000000000000,0.062000000000000000,0.062000000000000000
1.064000000000000000,1.106666666666666666,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,16369.230769230769230769,14099.999999999999999999,0.064000000000000000,0.064000000000000000,0.064000000000000000,0.064000000000000000
1.066000000000000000,1.110000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,16400.000000000000000000,14150.000000000000000000,0.066000000000000000,0.066000000000000000,0.066000000000000000,0.066000000000000000
1.068000000000000000,1.113333333333333333,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,16430.769230769230769230,14199.999999999999999999,0.068000000000000000,0.068000000000000000,0.068000000000000000,0.068000000000000000
1.070000000000000000,1.116666666666666666,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,16461.538461538461538461,14249.999999999999999999,0.070000000000000000,0.070000000000000000,0.070000000000000000,0.070000000000000000
1.072000000000000000,1.120000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,16492.307692307692307692,14299.999999999999999999,0.072000000000000000,0.072000000000000000,0.072000000000000000,0.072000000000000000
1.074000000000000000,1.123333333333333333,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,16523.076923076923076923,14349.999999999999999999,0.074000000000000000,0.074000000000000000,0.074000000000000000,0.074000000000000000
1.076000000000000000,1.126666666666666666,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,16553.846153846153846153,14399.999999999999999999,0.076000000000000000,0.076000000000000000,0.076000000000000000,0.076000000000000000
1.078000000000000000,1.130000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,16584.615384615384615384,14449.999999999999999999,0.078000000000000000,0.078000000000000000,0.078000000000000000,0.078000000000000000
1.080000000000000000,1.133333333333333333,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,16615.384615384615384615,14499.999999999999999999,0.080000000000000000,0.080000000000000000,0.080000000000000000,0.080000000000000000
1.082000000000000000,1.136666666666666666,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,16646.153846153846153846,14549.999999999999999999,0.082000000000000000,0.082000000000000000,0.082000000000000000,0.082000000000000000
1.084000000000000000,1.140000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,16676.923076923076923076,14599.999999999999999999,0.084000000000000000,0.084000000000000000,0.084000000000000000,0.084000000000000000
1.086000000000000000,1.143333333333333333,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,16707.692307692307692307,14649.999999999999999999,0.086000000000000000,0.086000000000000000,0.086000000000000000,0.086000000000000000
1.088000000000000000,1.146666666666666666,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,16738.461538461538461538,14699.999999999999999999,0.088000000000000000,0.088000000000000000,0.088000000000000000,0.088000000000000000
1.090000000000000000,1.150000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,16769.230769230769230769,14749.999999999999999999,0.090000000000000000,0.090000000000000000,0.090000000000000000,0.090000000000000000
1.092000000000000000,1.153333333333333333,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,16800.000000000000000000,14800.000000000000000000,0.092000000000000000,0.092000000000000000,0.092000000000000000,0.092000000000000000
1.094000000000000000,1.156666666666666666,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,16830.769230769230769230,14849.999999999999999999,0.094000000000000000,0.094000000000000000,0.094000000000000000,0.094000000000000000
1.096000000000000000,1.160000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,16861.538461538461538461,14899.999999999999999999,0.096000000000000000,0.096000000000000000,0.096000000000000000,0.096000000000000000
1.098000000000000000,1.163333333333333333,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,16892.307692307692307692,14949.999999999999999999,0.098000000000000000,0.098000000000000000,0.098000000000000000,0.098000000000000000
1.100000000000000000,1.166666666666666666,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,16923.076923076923076923,14999.999999999999999999,0.100000000000000000,0.100000000000000000,0.100000000000000000,0.100000000000000000
1.102000000000000000,1.170000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,16953.846153846153846153,15049.999999999999999999,0.102000000000000000,0.102000000000000000,0.102000000000000000,0.102000000000000000
1.104000000000000000,1.173333333333333333,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,16984.615384615384615384,15099.999999999999999999,0.104000000000000000,0.104000000000000000,0.104000000000000000,0.104000000000000000
1.106000000000000000,1.176666666666666666,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,17015.384615384615384615,15149.999999999999999999,0.106000000000000000,0.106000000000000000,0.106000000000000000,0.106000000000000000
1.108000000000000000,1.180000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,17046.153846153846153846,15199.999999999999999999,0.108000000000000000,0.108000000000000000,0.108000000000000000,0.108000000000000000
1.110000000000000000,1.183333333333333333,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,17076.923076923076923076,15249.999999999999999999,0.110000000000000000,0.110000000000000000,0.110000000000000000,0.110000000000000000
1.112000000000000000,1.186666666666666666,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,17107.692307692307692307,15299.999999999999999999,0.112000000000000000,0.112000000000000000,0.112000000000000000,0.112000000000000000
1.114000000000000000,1.190000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,17138.461538461538461538,15349.999999999999999999,0.114000000000000000,0.114000000000000000,0.114000000000000000,0.114000000000000000
1.116000000000000000,1.193333333333333333,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,17169.230769230769230769,15399.999999999999999999,0.116000000000000000,0.116000000000000000,0.116000000000000000,0.116000000000000000
1.118000000000000000,1.196666666666666666,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,17200.000000000000000000,15450.000000000000000000,0.118000000000000000,0.118000000000000000,0.118000000000000000,0.118000000000000000
1.120000000000000000,1.200000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,17230.769230769230769230,15499.999999999999999999,0.120000000000000000,0.120000000000000000,0.120000000000000000,0.120000000000000000
1.122000000000000000,1.203333333333333333,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,17261.538461538461538461,15549.999999999999999999,0.122000000000000000,0.122000000000000000,0.122000000000000000,0.122000000000000000
1.124000000000000000,1.206666666666666666,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,17292.307692307692307692,15599.999999999999999999,0.124000000000000000,0.124000000000000000,0.124000000000000000,0.124000000000000000
1.126000000000000000,1.210000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,17323.076923076923076923,15649.999999999999999999,0.126000000000000000,0.126000000000000000,0.126000000000000000,0.126000000000000000
1.128000000000000000,1.213333333333333333,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,17353.846153846153846153,15699.999999999999999999,0.128000000000000000,0.128000000000000000,0.128000000000000000,0.128000000000000000
1.130000000000000000,1.216666666666666666,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,17384.615384615384615384,15749.999999999999999999,0.130000000000000000,0.130000000000000000,0.130000000000000000,0.130000000000000000
1.132000000000000000,1.220000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,17415.384615384615384615,15799.999999999999999999,0.132000000000000000,0.132000000000000000,0.132000000000000000,0.132000000000000000
1.134000000000000000,1.223333333333333333,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,17446.153846153846153846,15849.999999999999999999,0.134000000000000000,0.134000000000000000,0.134000000000000000,0.134000000000000000
1.136000000000000000,1.226666666666666666,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,17476.923076923076923076,15899.999999999999999999,0.136000000000000000,0.136000000000000000,0.136000000000000000,0.136000000000000000
1.138000000000000000,1.230000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,17507.692307692307692307,15949.999999999999999999,0.138000000000000000,0.138000000000000000,0.138000000000000000,0.138000000000000000
1.140000000000000000,1.233333333333333333,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,17538.461538461538461538,15999.999999999999999999,0.140000000000000000,0.140000000000000000,0.140000000000000000,0.140000000000000000
1.142000000000000000,1.236666666666666666,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,17569.230769230769230769,16049.999999999999999999,0.142000000000000000,0.142000000000000000,0.142000000000000000,0.142000000000000000
1.144000000000000000,1.240000000000000000,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,17600.000000000000000000,16100.000000000000000000,0.144000000000000000,0.144000000000000000,0.144000000000000000,0.144000000000000000
1.146000000000000000,1.243333333333333333,1.300000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,17630.769230769230769230,16149.999999999999999999,0.146000000000000000,0.146000000000000000,0.146000000000000000,0.146000000000000000
